,order_cnt,predict
2017-11-12,77,72.0
2017-11-13,107,120.0
2017-11-14,129,118.0
2017-11-15,124,346.0
2017-11-16,107,339.0
2017-11-17,103,286.0
2017-11-18,94,218.0
2017-11-19,78,200.0
2017-11-20,97,244.0
2017-11-21,97,258.0
2017-11-22,107,247.0
2017-11-23,85,138.0
2017-11-24,91,147.0
2017-11-25,75,101.0
2017-11-26,75,93.0
2017-11-27,86,141.0
2017-11-28,100,129.0
2017-11-29,116,117.0
2017-11-30,90,88.0
2017-12-01,99,129.0
2017-12-02,71,75.0
2017-12-03,71,72.0
2017-12-04,86,92.0
2017-12-05,137,125.0
2017-12-06,121,120.0
2017-12-07,112,136.0
2017-12-08,102,107.0
2017-12-09,78,58.0
2017-12-10,70,77.0
2017-12-11,111,111.0
2017-12-12,130,121.0
2017-12-13,124,130.0
2017-12-14,103,117.0
2017-12-15,121,116.0
2017-12-16,84,94.0
2017-12-17,67,76.0
2017-12-18,103,125.0
2017-12-19,115,159.0
2017-12-20,115,94.0
2017-12-21,109,120.0
2017-12-22,107,121.0
2017-12-23,78,87.0
2017-12-24,81,82.0
2017-12-25,116,146.0
2017-12-26,104,129.0
2017-12-27,112,122.0
2017-12-28,114,128.0
2017-12-29,90,146.0
2017-12-30,81,94.0
2017-12-31,53,73.0
2018-01-01,59,72.0
2018-01-02,114,129.0
2018-01-03,123,172.0
2018-01-04,121,149.0
2018-01-05,104,183.0
2018-01-06,107,141.0
2018-01-07,93,116.0
2018-01-08,123,123.0
2018-01-09,134,103.0
2018-01-10,135,124.0
2018-01-11,136,137.0
2018-01-12,119,97.0
2018-01-13,87,79.0
2018-01-14,66,60.0
2018-01-15,125,98.0
2018-01-16,129,117.0
2018-01-17,113,87.0
2018-01-18,122,128.0
2018-01-19,103,106.0
2018-01-20,77,89.0
2018-01-21,75,86.0
2018-01-22,87,92.0
2018-01-23,113,119.0
2018-01-24,111,95.0
2018-01-25,103,92.0
2018-01-26,101,84.0
2018-01-27,84,78.0
2018-01-28,87,66.0
2018-01-29,87,113.0
2018-01-30,103,97.0
2018-01-31,111,120.0
2018-02-01,119,141.0
2018-02-02,105,147.0
2018-02-03,87,111.0
2018-02-04,64,100.0
2018-02-05,94,121.0
2018-02-06,104,110.0
2018-02-07,105,108.0
2018-02-08,102,115.0
2018-02-09,120,98.0
2018-02-10,94,107.0
2018-02-11,95,74.0
2018-02-12,86,117.0
2018-02-13,112,88.0
2018-02-14,74,72.0
2018-02-15,54,54.0
2018-02-16,52,53.0
2018-02-17,56,59.0
2018-02-18,52,55.0
2018-02-19,47,78.0
2018-02-20,60,70.0
2018-02-21,55,79.0
2018-02-22,106,124.0
2018-02-23,99,135.0
2018-02-24,128,136.0
2018-02-25,65,99.0
2018-02-26,110,104.0
2018-02-27,153,126.0
2018-02-28,149,108.0
2018-03-01,122,110.0
2018-03-02,147,89.0
2018-03-03,120,98.0
2018-03-04,108,100.0
2018-03-05,122,106.0
2018-03-06,139,128.0
2018-03-07,129,119.0
2018-03-08,134,118.0
2018-03-09,113,113.0
2018-03-10,103,81.0
2018-03-11,90,73.0
2018-03-12,133,105.0
2018-03-13,155,125.0
2018-03-14,171,153.0
2018-03-15,164,108.0
2018-03-16,101,116.0
2018-03-17,106,86.0
2018-03-18,82,80.0
2018-03-19,120,113.0
2018-03-20,146,128.0
2018-03-21,129,117.0
2018-03-22,179,90.0
2018-03-23,151,92.0
2018-03-24,117,48.0
2018-03-25,89,96.0
2018-03-26,131,107.0
2018-03-27,135,119.0
2018-03-28,127,108.0
2018-03-29,126,126.0
2018-03-30,130,95.0
2018-03-31,85,58.0
2018-04-01,89,85.0
2018-04-02,133,164.0
2018-04-03,148,132.0
2018-04-04,136,140.0
2018-04-05,112,84.0
2018-04-06,137,90.0
2018-04-07,86,67.0
2018-04-08,129,104.0
2018-04-09,136,115.0
2018-04-10,148,111.0
2018-04-11,159,94.0
2018-04-12,179,92.0
2018-04-13,149,79.0
2018-04-14,139,73.0
2018-04-15,115,62.0
2018-04-16,196,73.0
2018-04-17,180,117.0
2018-04-18,234,90.0
2018-04-19,162,100.0
2018-04-20,161,79.0
